Country,Life Expectancy,Mean Years of Schooling,Expected Years of Schooling,GNI per Capita
44,69.21624847148239,8.613923091006464,13.718273526987794,2555.440689762818
126,71.919916394857,11.571800199042848,14.433011270284323,500.0
28,72.49993070904495,12.37239913899334,16.4639496739446,3590.233784644459
40,63.08884983990443,7.828216178349399,10.342750383314224,500.0
185,83.75771268827137,14.920977048280063,18.76281018217772,30987.94205199517
152,80.93885732920229,14.929982184127368,17.08554095847547,26125.11714780065
132,76.11349616180392,11.011761852616829,15.097884900450271,2857.9303561139213
25,80.63904995609994,11.067884606744562,17.530627109485508,8704.243750281157
23,69.84908962823827,10.583103900593311,12.449382418154942,500.0
148,76.79436758518688,10.873929926992089,17.390805729197332,3717.64693134338
144,73.93835737881204,11.636997955945931,15.426128847518852,2964.201549475606
81,73.45198008279557,11.640093400082764,16.406797785529577,8650.867924842734
109,67.25611526729118,9.628492047952214,11.228719295421849,2896.643185501429
79,65.06201476267128,8.480514974240894,11.54903338762976,500.0
84,71.83403117573376,7.432252018656267,13.80569827009913,4147.711688373016
39,71.27107906174744,10.43048408161474,14.118792008047976,2385.809009260136
61,68.24785889609566,8.942321473135515,13.170763638630774,3254.44941416684
121,80.86400643890863,12.174999024997131,16.561468398778814,11411.423085163891
86,78.36810278887404,12.92859392767432,17.806676766677953,8025.283610651976
77,63.21305007594722,6.66971120165945,10.44646553205933,500.0
192,70.7229075754403,7.928801583578315,12.61889310214254,500.0
165,72.83764241803168,11.328247931555415,14.969650564836993,2052.712094772748
47,72.09962608419,12.325590416380166,15.6714243380576,500.0
95,78.58133213569734,12.573528895796812,16.245930166195084,7979.010360779623
180,72.38514048867937,9.997119835988112,14.025229703341209,500.0
43,82.48547260893933,13.888705428936367,17.948948213693228,25200.933964266096
158,77.09488183844607,11.428797202999744,17.131477887138637,4650.986517473013
3,77.88456117050487,10.007403013101646,15.723871439851775,3667.736684329698
106,65.18705418620644,8.489753844249428,11.948330011770963,500.0
53,84.74495228527356,14.939082814112911,19.593417139830823,22381.343665123823
135,69.47741875232298,8.541843283342889,13.033144562275726,1992.5199382078235
178,69.63564279269349,7.413504050281304,12.075205184163364,2121.5793925614307
154,68.55065148129012,7.864054480964272,9.819039079730404,500.0
183,68.90390622685308,9.036617015779798,12.034190927023234,644.0104733416842
49,66.42876246329715,7.750934282537625,11.018695353451673,500.0
80,82.38058323068218,13.94951761498504,20.83877363456347,17456.083525888414
34,83.2939215515307,14.17630516189343,18.45876417964686,39632.68218781731
7,78.91547422961884,13.713635298415598,18.44478500962433,19497.050837178787
111,66.04913458778886,8.302700676828207,11.7381509401363,1059.4861425946085
92,74.63878284008598,11.290222902509218,15.9710332381654,6094.621164941143
83,67.33828914044788,6.789157782291447,10.107267312991574,2907.2058233896364
174,63.94987383479881,8.729174808601448,9.86802273784684,1286.9223596735758
179,76.86699210676552,11.20673335143046,16.09550467987792,8303.292660921501
90,71.40519960486957,10.29452893052491,14.98806645911312,2850.2363797663147
8,77.60328079357949,12.456636252535343,15.064723265647295,2210.6725498732967
13,64.67122128421492,7.85711511484671,12.775299162717625,1064.3835798097894
59,71.16736177095477,9.32931687716503,12.36641535912229,2374.685384844777
168,65.73911023235635,9.450766135257144,14.988702593348169,1283.2617502710957
133,67.2894220521591,7.3078003348086895,11.06617958727149,1530.2648401755323
17,75.70195048741485,10.736823239438516,15.837161768514369,500.0
72,58.79476967261444,8.039564931224113,9.90590687317956,500.0
173,78.73165083766854,12.306755608647428,15.14140138761288,5899.269819605209
136,82.06829343916633,13.921641229870662,18.40005971197866,34564.72843762298
164,75.67724919770065,12.423250532686897,16.957802174642556,5107.932880061577
181,84.13257893459584,11.480863763294153,20.66277173163216,30680.701382299936
63,72.09281607460186,10.498389592172574,10.87135387161898,500.0
54,77.24393845269755,12.98817182338097,17.01273510770684,5548.57901735059
108,82.65391396581883,13.252552815358108,17.374211457467297,10417.5200431399
50,85.37423535752943,12.89177462885425,18.94600510541727,39688.33227157495
194,82.02448180489027,15.00452616246619,17.84549579275248,25865.192706362894
58,63.29512534940904,8.967810417307545,8.997505669371172,1735.2982727211838
48,76.41980867724406,11.340015668919406,16.397814579629852,5132.900208665504
88,83.9090804617979,12.375076601204116,18.313224873722984,21293.05770845327
21,63.782278128391,7.534730760486119,8.775768207746692,500.0
57,67.08583709830236,8.397433329295911,11.856471574103184,500.0
162,69.88116848072002,9.01697465763884,11.553784561559407,500.0
190,77.21240062826449,10.948543241992548,15.394982543818871,2473.74511014967
130,77.73461330506782,10.546115285549854,14.678742987068851,3984.855438476173
37,65.95776970364798,7.690856812271237,11.831861964416074,2229.4379419141283
159,80.90558068594638,12.405754427173436,15.864101377171696,10785.849505515836
186,83.34041592491158,12.596267575600352,19.250173929993974,23280.26078398082
1,81.47895814423956,14.82903665329762,18.150571139577664,38810.316699942014
52,81.04793546863681,14.779988141385914,20.03399964968239,28234.79373523121
151,65.95301432785358,6.918336961829492,11.47140067728172,873.3737892049388
131,72.82760964496252,9.920805238414962,14.292818908300148,2191.1812871844363
153,69.85621432470029,8.539702816178718,13.7794707921858,2253.8001771864747
104,77.1514153356854,10.772667963663212,15.243061875588326,500.0
100,67.16181967594812,6.618131713786674,10.530331690728056,500.0
117,79.71414500254606,12.821350045186554,19.08959680418336,12809.214113517692
87,77.19229027711592,12.894273375197216,13.705841937282418,3363.144741211913
74,77.00714082106018,12.202083825070131,15.38367686818428,4699.540059026736
122,83.82828951323266,13.917608305941236,18.83630210136766,26297.720998658
170,72.26788334458567,11.760502067091274,13.591387252972575,500.0
20,73.00161421519587,12.345081618690456,15.091064158317549,4827.336285384923
191,69.85464338280568,10.480378099100427,13.5045128626697,3611.985150089217
71,65.56235529412838,6.446608327999304,12.04517073517793,500.0
107,70.8241595305223,9.953170221403736,13.737358981756325,2475.1093131015928
14,67.79919524677815,9.899113487913084,9.224689117773696,500.0
93,77.48167216648908,13.268502823095684,15.765948272427725,9320.463397683532
182,67.99809839461913,7.217677255612686,12.55670575225275,500.0
103,66.52788585046122,8.93304266110182,11.751516118703982,2790.7631100289536
