Country,Life Expectancy,Mean Years of Schooling,Expected Years of Schooling,GNI per Capita,Indicator_1,Indicator_2,Indicator_3,Indicator_4,Indicator_5,Indicator_6,Indicator_7,Indicator_8,Indicator_9,Indicator_10,Indicator_11,Indicator_12,Indicator_13,Indicator_14,Indicator_15,Indicator_16,Indicator_17,Indicator_18,Indicator_19,Indicator_20,Indicator_21,Indicator_22,Indicator_23,Indicator_24,Indicator_25,Indicator_26,Indicator_27,Indicator_28,Indicator_29,Indicator_30,Indicator_31,Indicator_32,Indicator_33,Indicator_34,Indicator_35,Indicator_36,Indicator_37,Indicator_38,Indicator_39,Indicator_40,Indicator_41,Indicator_42,Indicator_43,Indicator_44,Indicator_45,Indicator_46,Indicator_47,Indicator_48,Indicator_49,Indicator_50,Indicator_51,Indicator_52,Indicator_53,Indicator_54,Indicator_55,Indicator_56,Indicator_57,Indicator_58,Indicator_59,Indicator_60,Indicator_61,Indicator_62,Indicator_63,Indicator_64,Indicator_65,Indicator_66,Indicator_67,Indicator_68,Indicator_69,Indicator_70,Indicator_71,Indicator_72,Indicator_73,Indicator_74,Indicator_75,Indicator_76
187,70.24632156793703,8.930284596690386,12.58366556118554,3401.85755145994,29.39481016103665,22.248627812594183,8.52459991591347,46.40920478301646,60.12022296144568,11.503530289999972,66.90169232426291,25.145144961811067,64.57963035640766,49.39112550125149,26.25768818093775,78.98376871183815,36.536828683192056,37.89288060708958,31.546528582848843,42.139385388550295,55.37559324897016,79.1913994308349,10.58028836590739,4.789221651599888,30.56509428976277,91.03354554045204,44.40297882029154,90.76488222619648,116.08509078190576,31.78909083691086,56.33875945377972,85.37128005780916,79.86178747305318,56.56980039575407,79.8507432809501,35.91520212394356,53.67744109924504,42.42425716562837,40.58200965764696,81.21796782197494,46.45269525990074,82.35976452290859,83.63037241557161,68.72999706795783,22.248995013127804,30.16894582980029,4.24468060748552,3.4894197935502618,7.229413936413586,10.41798018362553,70.04492877325089,37.24679826459788,16.14683086953088,43.69947908426701,70.29574385130944,6.339820479068777,26.2605640766501,65.8214252506911,66.62282863333648,36.728343977790445,80.45982443595275,84.8206244597777,8.77795618133581,29.92873199948544,-6.206824418665793,21.12193388429668,51.427921483244674,13.225734375429028,28.8855152693111,72.00345215347143,16.28405109808824,90.21152634601204,40.26280153339627,57.34102112404632,29.95883649593297,41.96704349932896,41.66008600424093,59.22443115233858,82.9393565274453,14.759797141685414
18,70.03910548109991,11.063938829160032,13.703883186838016,636.889374480761,5.250625696436948,16.67308592941631,-15.75317327991334,88.92416587756387,89.32134738699088,-2.547372034160354,61.94082504479742,39.4588993962414,76.32457982402582,64.93476847201623,27.935640567135565,106.46664788037984,32.51469579123893,5.8099995716531865,0.424284249845904,53.7964469454596,90.33390403487245,56.8286687766912,-6.015725794506967,22.44808640444947,16.001765729823784,97.2887300322134,16.356285983256733,79.30019020850725,62.651628986833344,-8.776465357502232,77.83821264762219,50.02303064572368,80.66615081150614,72.60182775915015,117.54845433092152,23.797818694578663,45.268704599600014,21.49058062984945,36.59675200739775,121.85233833820374,26.68795399396557,82.96054651012491,61.19144363528289,46.35675474914366,14.085200547508284,10.261666421675542,20.987467833861142,-9.143004462828046,23.782233185077068,8.834073797733105,55.81503468073225,22.185131599461425,37.69100004423479,63.781222916337626,102.69264103970158,21.56916997188057,6.552384220551625,99.14278447569626,83.0570302548269,48.35123897217992,102.55807449281818,94.54720014690687,-7.026881456996065,78.75236735873028,45.53014606407934,-17.09671607528851,61.067142532833486,22.1687107268679,66.60327861439441,56.73626746848736,6.22548419701411,60.69369467995132,24.50531765830235,41.82275459228928,35.726580182775976,29.582841210325704,78.61783288231463,58.86318632307005,57.632760508918665,3.50075694361016
82,74.32437336278585,10.056460253239525,12.34736526420015,500.0,0.8569136729025288,44.738828967341,5.414502382515089,90.97636547285634,59.65707585198267,19.602923271511536,44.15389958183124,10.577450732059386,56.855479322809146,92.23236857508628,27.6415010042014,91.25216783772484,51.58799460166101,22.898112747598184,32.29878545839237,41.97528084605317,81.64185676027608,54.228669165268,33.82636120566582,27.69640623848357,33.0376647611357,96.28762974191662,30.460959779991462,43.15888697751327,47.62908574705892,41.18865006349083,55.194667612985896,35.431304515917034,97.65372122802069,72.64321069983451,64.87096914312016,68.73071400173525,24.4559063422337,37.89924184771007,66.12565067634836,121.05471042422194,27.371850219633743,64.50362472934007,85.93367393475188,57.98801630568615,-10.972846613808006,13.406794202884896,32.217115383508194,6.3122765193965975,37.82681487477443,18.596848679185435,78.14665187899031,56.41938637949416,14.6206486534479,47.09584391726728,67.99379813874796,13.659852526524446,77.87738561765794,86.88522199579083,69.2670386313804,61.584953015850346,69.58770468915873,88.0602324805616,11.266778633401763,77.10240895554172,11.948344345420388,10.311624882208925,70.68857634235184,24.428519918459862,17.364038680478217,83.82963493664606,18.26296100683229,92.2442780272549,38.021591615630186,35.208626648140864,23.03414039345705,17.421196105813458,54.5337768530766,41.01698029333701,51.28887373168536,9.376864887416644
9,80.5132116634312,12.822741799877177,17.32570010264478,3475.540992281188,10.216093857393853,53.12010289966098,-9.124001155015002,54.40679706652212,97.08156990376636,-9.423377539254416,62.41152479240456,17.994410668696865,64.90476262557007,89.3988960416493,16.687176205574502,94.17021656898334,-3.474859610432297,11.749781653636989,-13.986257710595869,41.08880544998433,106.54199848681408,64.03121407308943,1.837361517072651,-22.7430493103438,19.80941654160253,81.00599075057369,19.74877579801164,50.449207495306666,85.13676364680819,-12.118240689896965,85.3945098665671,73.70413145354259,120.49053980341046,79.39415787574652,71.92921982316096,44.27410234174224,30.83699241806089,18.286320382371635,61.29672079310013,113.87098743634,-21.18104703008472,67.5951449273576,73.90298434829894,53.18402866314795,8.748438180697356,-24.753675971553086,13.883610441186685,-24.453950892382213,19.923664637157174,4.265632644046896,72.21278850546578,47.52348438057862,-14.19546301891208,86.7603460239769,115.99023695333452,11.4952398623765,-5.472785942425659,111.29381150222056,61.92876235555005,51.94002017251942,68.90912336924058,110.44332411969766,-3.28971893780254,70.7427796960159,6.748733596143339,-6.911826068300847,81.75994440520329,4.202177224092395,28.51272178188722,50.89072937354248,10.703940381251549,73.60484329435334,5.503072893918933,33.112877432831695,17.325658551193534,22.55044191811804,65.83754784163702,55.621701647018384,102.67478512099252,-11.252843741522629
166,68.06552470937964,7.204564384249771,10.174405809261865,500.0,55.527495799161926,45.79817524068795,18.95189760931486,57.444480299760464,64.59758127199072,-0.0451416501417831,67.94404467281126,22.77442374285824,62.20462688132464,76.13476465887241,33.31665193402171,119.25300298213791,44.26711452974902,46.49397164682503,35.74435027362452,55.30458645632631,81.85242797843095,52.61472561893322,4.649365035545994,43.62111949966122,45.69122594358615,100.98195782972932,44.25209198042087,63.25840464912011,65.97047657335537,38.519060435152745,62.73494431926572,50.83519025590501,59.999611538033264,46.41288554349444,79.05007903167956,45.36744859813431,64.43661702631802,48.4330116036857,53.62166019833532,75.20677408490235,32.26309341377426,75.30862641242464,72.95810053278832,30.699158789932504,32.995523691183664,16.13195223534407,5.59148494041235,36.28311815487885,47.89768991053641,11.488657186380207,70.37176611523164,19.94495131464347,10.45798237333858,71.42372906654758,62.77539248073237,26.12251159256588,33.27949050835532,112.22461178813148,42.55578473939593,20.87924012228817,68.53986692533516,55.87322544306295,20.743376487540136,68.29828571377095,26.79984821255916,7.963198416333867,74.67331746907402,36.00191863171272,40.16499433467147,39.63985767282105,26.738424605260622,79.42288790481835,40.122379329535846,49.43480620254656,58.69467108692516,10.752634647060354,48.77265472815929,68.96758183666836,32.49184920350136,21.965380213605627
118,65.432540255928,7.451484599588089,8.821274836521868,2060.73884771254,20.12345161749146,27.37268134287641,22.974061372749453,66.84549802347237,77.60642744822155,20.457995429227523,67.41122184572797,39.315053714675706,37.18608422414725,71.3767828283759,1.708543650611432,83.04032342540629,43.07854962235127,34.09516502301183,35.24747403673211,59.81250337398057,39.75083429588932,57.63704598827121,39.8167260331108,50.72193832557934,44.947977089387074,70.12685777235677,8.849967102142248,60.74405209626912,80.70005156495355,18.49355765542249,70.99892745867794,30.112816495138595,93.23339434855774,60.143456310250485,87.64916209473205,27.24630296940652,63.94538679118028,58.90503065967762,27.22391851700581,62.37397818276693,25.345944344479783,57.43464169728188,72.10493474328935,37.28821261259603,32.53804100313063,9.298970779309492,30.39189478496558,35.25772145016644,40.579940419255806,4.669011578678472,91.3210660704276,24.83507302276078,20.16797581312244,64.30532057567656,71.06148228181812,6.7659782885241455,30.640922002363776,87.46028558799205,59.728600397276495,38.44184244042003,77.47904780882106,93.1417485134548,-3.354520109984307,31.54975141770045,12.01590347745428,5.144970978252459,61.77793448872264,5.768253995018821,63.48982697954893,66.08282827434122,63.90841623998234,26.98201729777989,47.608116656332015,55.03560995212359,38.86262642284665,47.03550122823138,25.366717653102043,78.11417730833543,89.3909737095771,24.785438939387426
69,82.29899911638267,14.198953683986389,20.138094939995,42630.90188137139,-31.50393039829052,61.15071234782565,-21.81658000355121,128.90982596549165,115.59119785161413,-10.008610863209768,71.72349187385882,-14.007305390723872,59.80907412782736,84.19658882368115,-5.086605851285487,110.6553185915018,19.13756979732948,2.5507982062951484,-0.4529480804673724,55.55346067062267,118.95687639357892,93.02671738586798,-14.88434722730856,-6.744112626950212,37.430970206176845,112.9165856445364,23.19019362643004,89.83997077822009,92.69279672078808,-8.289287546756647,82.19272255058569,62.75695341854666,119.97291731259374,84.90148865675997,90.22995984777376,84.16814841353253,27.00697572314899,2.052045768573961,62.92653259625774,107.7221604972324,-7.816061473963131,70.92246367085097,83.81327692681623,83.25796866367848,-12.522065403184463,-36.30872373489406,-36.415305395961006,-11.634439494296394,21.94997555926248,-15.46562993615234,79.60542174496382,29.34311593127285,-8.8488818608662,91.2901563587595,113.81222596083852,-23.832209946075,36.31249100096304,104.16635144179332,95.11880947709383,18.2371058563714,99.11599583505355,100.25254464252552,-31.20532536648797,107.75532753086028,4.367416960424556,-32.215835141044224,54.97619949433725,-1.940323462532988,15.223135431927844,55.76877966422451,33.48023391497158,94.80505210608996,12.804123795891115,40.45612271581547,-15.076066794573984,8.091860484622927,71.47152452329388,59.86873963992296,75.04925566255896,3.76775583641529
114,77.4686686862085,12.621226072295054,17.90089004960484,14979.852379676951,-31.2446701506016,31.820571943356725,28.85851885004334,105.70468745167256,111.88641721544568,-27.385414740622288,74.03812238024054,8.345333142087199,55.41426158273396,57.72511490154732,20.12007430100072,103.869611993015,22.88510024234771,4.706222677277822,13.61335329186489,59.20502775714844,95.3025325801368,66.18996877981196,24.81746100451324,-36.29991320250687,60.9765392979134,99.49300818368708,41.34326617879257,97.33822066866809,67.6313125274836,-16.442094511280025,67.32577557468758,76.91538779199095,130.1406787349662,74.23952653937012,73.19591530465921,59.8859845722676,21.23202951180329,12.703834599306816,57.87905888894052,63.29530634712143,-25.62474592849712,112.02346698702982,62.98006306154057,72.5153279681704,-6.341991570387087,-6.059415901620156,0.8356037578994702,-12.685055998177894,-15.417757417433243,-17.640248388813397,67.14461071093275,35.321510259948326,-33.26196623567236,68.72974252968419,91.87035860022004,-8.51676307807874,30.318174500515585,90.27506571722591,82.38728005872917,62.67278879728486,110.55058701867156,94.32723261104508,-36.74296776582091,81.98811653264661,17.305903427847824,19.15646773583387,77.55647482137881,-11.417538887085373,47.10656213012569,48.20332056687814,17.25817907716576,90.76102836591048,24.84281242480452,11.20240281614025,22.33521829647798,17.32477099025186,75.2845962375136,71.98021833522516,96.63964330599823,18.13235275004484
89,80.73953295821113,14.696062037469014,20.01752593590651,24185.17912373439,-21.40784280917594,24.16073065503506,-9.39147676014889,111.02795628822892,83.26964202528677,-54.502715046232986,73.95059198717644,7.742685985773193,50.34046454818605,60.86167353283339,8.330328620899976,128.83884625836134,-3.5161559687782216,5.976445750668489,34.03396320194427,46.00263139124621,131.2901427679235,69.03757051458813,12.824499824935849,5.2214394949886085,23.10083418429237,126.69562157342432,30.13202661197696,99.41705086991182,68.96615494157578,-8.529329426333646,69.22231507781393,52.467569920512425,97.5211338906555,80.13457137237992,114.96037921141436,53.744418174929486,8.674876212684298,-3.608989151525528,63.169106975283526,103.6883926048427,-6.400926435260864,95.83818849198978,58.707354928026646,61.92674921978288,26.998489315309968,-33.59236246870208,-16.087910989977118,2.521421331159466,-18.96353012938359,-33.10571297877917,92.49574631741876,8.704728230828046,-4.957618067389532,106.76797798386454,110.74836039035694,-15.362543751357409,32.346275587212254,101.30116241931614,73.94121492591108,28.082701175322097,126.25916468528018,100.14348731186452,-33.80669451848262,64.19277213379641,19.23644073971935,7.132381942471838,75.81238057476648,18.786953921071685,21.15136478264114,47.41499291189447,-2.725321877173968,80.936005224296,16.44688335198323,46.62101049865653,27.722256029437897,-4.145058273525418,72.0903223511946,73.13843248775879,108.31693207812016,33.162989929563366
120,78.83849029114074,11.818615053668008,13.795929720822189,500.0,5.408898204472997,24.81664062280104,11.789749055871738,94.0094487128828,67.10719991881749,-16.154915571033058,69.2654684085442,21.75276216565696,75.73472738406463,77.46275253834891,19.075026245680544,118.71631803128912,35.60918457816025,15.1144709811243,25.012745883599617,30.60453340409623,81.16180733738622,67.95615450525727,33.904806644838395,-7.7686492183079,29.26917191319384,105.93080605739642,-9.907641849502912,78.7023474718606,69.57968090754049,-11.549845935669865,73.266096011588,30.98542576872589,95.2318886834585,73.18883981934931,100.54116287029962,45.46566167377238,41.05827816569745,38.209448913563655,61.1918769675582,94.51328027405492,28.16826437991821,75.98337769671205,60.660842844330936,67.95594191139924,7.026812099500639,2.700184743359628,5.919514712678435,14.28344627109231,-8.70352005041503,29.000925147731643,78.92332068998974,15.933516886520655,-6.404254851753144,76.55256662208879,72.83261252876159,7.424277997695555,13.624841196159746,117.0305424665108,96.01138444146406,59.50659746107705,109.16564120745048,87.45556384263105,-3.9624236071106367,75.95414783791134,12.597272648446918,-22.45564988715106,50.06088361450586,0.5933311241665677,11.946236848602208,97.65820813915178,23.13956181995549,84.07280430865856,12.816065060499524,35.39271412179003,29.562771521125786,22.224193875396207,73.846888445476,50.41981491230018,92.92288809553578,23.17203598837997
124,64.79843815006959,6.4790567141576005,10.454502130866617,3248.5013844322084,11.135920564494388,62.74403222299824,7.874934378412597,78.98351858441013,62.14477145837762,-7.178971742216696,57.94803078738305,55.12791867088575,72.87564808571013,57.97620193411038,23.624780555169504,81.89949438607371,42.31121699117495,47.94392260603878,40.45903315736869,68.2274852303592,51.3219727993779,41.02294553736262,35.59324897234606,8.821442221550406,25.12288427769326,83.98713850557391,35.681596570830465,48.12693352488387,77.01158855199301,30.001756740817896,58.98603883052096,61.20622054199988,59.44769078381458,76.39259840326142,81.38591152127606,17.40715303937923,56.37206947622681,-1.909847643433281,49.95485507889809,95.97424676123936,29.079029304596144,80.90219819060312,38.80906918620264,71.95556602484254,34.39712279530632,58.08781984809678,5.507237065427166,5.550107223615758,23.67945372295091,30.153075927724068,88.5732733139081,69.65266802354068,19.02772961691032,73.82105386002358,98.14756064487536,27.583064416283484,52.49005954602559,83.86601481387544,59.14029708653872,66.16118961698206,51.52096504979987,70.40287428648537,10.251796870031368,57.18640633165574,21.267077612571107,37.01650905034722,45.1528966339833,31.251272775212705,42.8092985205416,48.668983812355165,48.24317354529733,86.74043298508293,19.85153563926412,46.6844232474067,48.717938074117626,52.860530164945686,56.0008128257716,43.42790507241175,67.42312558192937,13.521472810292424
146,67.27133118649293,10.46488183191524,12.70584418847996,1639.12796594874,11.460994933779602,17.189299701920348,16.2911679037003,47.97394736614626,100.28532288973516,42.252853656495645,31.37997324837837,33.80104571586838,44.23630780864282,62.77417696406803,33.16968194285759,89.91541682786108,39.78621188772924,29.315925310107872,26.47055885761629,74.17320109929915,63.43758937679699,63.82492875235523,38.98509163572628,11.32191272598068,33.7830509695256,49.71312032001765,18.451728882933605,78.69566216783177,38.34612697174049,33.31754808814247,44.87009204332341,44.33030591765572,108.99179920760125,50.69943714303398,60.33209230739253,62.59839186902772,48.64452164959471,49.36557116350996,37.21547036361795,72.69063599720232,18.68320369398688,101.18874628692618,57.07627282561607,91.0361167331944,20.68092440691151,28.168558282908,3.255768205369144,35.411570235380935,3.212521948372199,-3.9721836563059214,59.73077704066585,26.662416953955137,3.662019335255224,65.32020336340432,70.35107111199872,20.521122537983707,26.04274444821387,87.19071004325968,102.01650929025726,49.63250555950657,64.94187087355921,88.26373768157,15.117822059277913,63.1667477705029,14.308180354541562,11.4340453328632,55.384023800329935,7.807648182832892,48.48378745030942,42.36647988070425,26.117390984187523,81.96749397332587,31.65146087175686,8.346528589549118,46.68978834760867,39.19078855572049,62.34055660832114,69.94363259500331,94.73045433828165,44.59225002043468
66,63.05224841737349,7.435074964614355,10.817669968075451,1252.5105020702283,12.277982767170414,32.19831182413594,-2.0565351684968256,60.65199515304225,83.62580334892758,10.036974467698876,50.24006833194697,19.403905009110368,48.66044840940591,61.58838784069465,19.257860422379483,69.50203866821705,35.589989549404905,33.472023514127415,47.3912596687168,61.42143839003104,88.4649908827648,71.1440311518924,48.14354375037435,50.83351543142075,38.52252938067994,102.91017391766296,24.985436063523128,96.17463319667692,71.0240210840444,31.074945257110485,71.81510324995772,44.99589238060362,82.7996746099596,54.91002030179945,53.14758586342538,52.74681141961906,32.37271394608456,25.61307457578014,67.07412381572017,90.76213512648658,8.166297663451779,55.55284695948817,36.72121217689261,43.18151410994585,34.5795098618698,7.540891006712432,21.688308686659504,29.06838478026357,26.172560769495256,34.13090738127049,74.287776695341,51.71951864827922,33.06320552240181,75.20413250755294,67.6790014129872,5.238783123586394,54.84078571295844,87.81672248909209,60.6796891350686,67.47333598409514,72.65645527707206,88.65487870675067,43.4952004978786,59.43508806631044,25.759663900606323,6.295169933264518,70.29737709790734,18.781800312130542,67.94464552026956,53.87903390097872,44.20753178938386,74.42790597313743,21.99504943825287,15.976055182592953,44.09374111173893,27.373312449208388,66.23053406881756,26.040011331136785,66.44945554985759,48.59378441727407
45,80.38449131461176,12.235446817858806,16.680259106335058,2324.160844541841,2.0442324194594974,64.95124736481256,0.7465924728197351,96.964558113013,97.79699595792172,13.174066790705467,42.81681285195052,2.026138417779088,46.893673511253816,64.2105140585911,51.01626213588808,90.26674260581548,-20.40606349693445,37.96191462840314,-2.955890438915884,32.18025180390618,97.63506764907017,78.04840423008636,1.9403539094437363,-1.214155698168625,32.33263081639544,114.62861939073125,15.792848844428285,84.52296068365295,87.68692760606768,-1.792775430633199,74.98467055516724,68.64790978896073,113.50166160385724,57.96785421520059,98.1516027551536,51.34377284631268,36.93355163835539,6.789861638299151,63.71824443047732,117.1475403232339,-19.74175918597045,103.61719777498084,91.633440971154,36.97511251056946,6.358079002392024,-16.299300897320755,-7.250589376271968,12.384509494430452,-17.981361554334544,-18.72960899603934,92.0168852465594,46.037810970392016,-19.89767447511555,85.91781438081168,96.50002577329109,7.833471972325789,6.456628180511967,107.29792260574804,89.92085781658106,28.85731288921593,84.6926455202915,85.31717296649856,-7.265657210363088,49.59972828639224,11.700419241316972,12.70112049142147,37.42004654558356,7.475807328566567,31.25351123649472,68.21358947637101,60.45238248132599,92.23056949618513,10.221589063882329,49.07081512894018,0.249268897867573,-10.246855511420804,94.75175077841509,57.14967661090992,67.53373732749867,10.055061855296564
160,66.44353165785819,8.082800246480053,13.242081179972976,839.8251435876684,9.652122013571509,38.15328440399931,30.364475653023145,98.17820914037657,97.31543631424996,12.757577959522784,31.719044106970543,25.38527222994917,70.19047046397456,60.28173020425952,30.401704216697897,88.24827327680734,23.57465886478116,36.11743033925909,29.809257949827217,26.455772770478102,92.2062688801156,69.16694140075938,20.70132994788914,40.3290521508474,46.249758412683015,81.74427986479145,18.699474780267764,56.19192381346668,72.12833324592047,22.65199570862652,80.17298605214428,42.24619232022248,72.72405228680066,80.29437940583477,56.03168668774693,78.25988725481893,61.38994896381515,23.043271635394863,68.05949785651954,68.58688347252783,18.20781033144,56.11936802932885,49.50999765271426,55.5949671617847,6.941401581586131,-1.0285895978953905,18.9775688598381,8.59549864069556,24.06172895026311,27.621543507411907,64.85017186949344,43.57823623138118,5.640873417956733,93.66649358649704,67.17177281365295,-0.0690344298301539,27.66397038747788,80.93810704631017,62.016546698955295,29.570566799601693,95.70752664023723,82.45140694654256,11.948149943110296,67.13313082251176,31.42512147611984,17.051190358649457,52.04732064852193,-9.99928597194614,42.36565232850022,70.95614086292477,48.983712279478986,83.4935832394129,26.67228982570648,39.72517747223573,39.17146571305765,24.202180221858377,55.593669229849525,56.14565133806509,70.14235101413962,19.55251854186633
116,84.11223362794165,16.0,17.27721829449217,18534.89460158169,-0.0307849677052018,36.51165064128236,-39.372801843557056,100.62179211326377,110.71490139447631,-0.9788101325491354,49.3749558641007,29.686021104869248,54.12997340815138,64.72689613738017,19.631492450743472,108.55966708728526,25.693258287657656,9.827958038710731,-3.895058253316528,36.67731327395123,103.23381948283392,91.6677044246296,23.03189092698583,-11.389726826246765,34.18644417843947,110.95879183605936,14.847598476493305,107.47979929758267,83.56103512341572,-7.410576966943729,75.42318169707691,73.2772664191834,134.80748604020434,64.84481610876153,109.16802141303496,55.41238708450757,16.55960532591766,32.3443344591635,54.45018898797204,108.51895687944725,-10.062396475583313,115.02410486378,79.27205098548374,52.97875509510872,8.148038763384946,-13.747793351844429,-41.266833667842334,-19.759049059299706,-8.357991396533272,-19.55204208574489,64.64765255694064,17.96410822344749,-1.413480731012882,93.04149160840352,86.16482461705412,-14.674391112023647,13.373404468690708,101.84527864298065,113.78764827934528,43.86168805475268,86.02962336434695,112.47675525919838,11.257662104775108,99.80094734084356,-21.94506608367376,-30.0306265217574,79.0810715331481,-4.671571955319124,56.19858521390126,89.0668777211073,45.51270626947765,94.33080715403064,-6.640104403619425,45.851116419366775,0.6015451938858583,40.31925134894986,65.50102082343585,69.10236074676284,72.34484838304552,0.3436379520153494
67,76.93690663921222,14.609038446260064,17.733061000950975,9336.772276752035,-7.807182729761308,47.8335677085675,12.614623117088392,90.35100309660402,126.32535895462986,-0.0844529763410477,71.84815855352694,-1.351174249668965,68.29884519409329,97.26072049977236,19.067704741024528,129.38789120856978,-3.810997021095858,29.70837215228721,8.155715957319053,18.38426614770632,102.42756304938888,68.05510345788909,18.23210910859975,-10.14660554351424,14.280496553475096,119.99462688659132,4.199838112050585,99.61773183694903,86.2249353275734,10.275153892587376,71.2255822735485,73.59710776807674,99.13312458156396,81.34974107176848,99.2744319952432,80.24502790204383,53.38182694454655,20.7371782476808,67.74264320441503,75.13578214396401,5.911693087954156,91.82456816699744,50.97375901560402,82.54982428136996,25.23271231442372,6.405152402184278,-18.729147405165826,-1.4682620474685564,-15.5568324767994,-21.30932519506745,74.47980336981632,31.58050317917472,-34.12555422499973,88.33519313366527,110.80351883851624,-14.59191194021342,29.10408684722957,120.67662215538684,70.56889862112469,27.628557513988163,96.4098714755287,102.40782259586962,-17.34576840532125,84.83611057444014,-33.562193439726144,-4.886443356378031,64.31640632598895,-2.8727654132383336,43.547031110959466,61.11193925985688,26.09845323543985,81.84904681509751,0.4183973543147061,9.845510837034812,26.173279130580525,38.97815770277949,49.66345737663024,59.37431725899545,121.5605257238942,-16.37343592513252
94,77.9487656676237,11.894228279705976,14.996938986608702,2050.871771578077,10.471501905993849,42.8517401760362,-8.021924679443742,111.60285050888886,82.87528292823464,13.295194004243823,64.69778742052715,40.65593660663368,83.60188064274661,22.32157086456801,16.652929243521598,111.5342553889113,-23.26074577681805,23.81831053907603,24.901198430556143,38.25446304949902,90.24167811912284,63.81806774396886,40.82094283304835,3.318746611861343,51.39437776697035,87.16404994480216,8.302891200321941,57.52928813334808,64.81093280013015,-11.440726037300642,68.40322473311998,54.4081018420744,58.97908881304554,60.289677600985726,84.50824556515992,44.528795868808906,49.558128739601,-4.481018288499612,33.46458248932247,82.81473095856542,11.973265584796302,89.94407533135839,68.9035299585904,65.98501657709429,21.89722751235244,-11.063408685046843,0.929149711161557,0.4536513407690137,17.652469805992894,6.862415144430152,55.22074569408639,31.12595924439411,-11.13573555648528,101.99666607325116,90.21900364811094,-5.404258414738017,34.41044260751519,106.99938472027893,75.25690439640582,49.015468154168815,68.3357301824089,79.20444607778384,9.611013598624936,71.66096186720955,17.268843225277863,-6.83656617249418,69.70529113810127,0.5159594963986152,58.77234463726958,61.540778503266445,31.25869784276544,65.95061716716351,24.53517349905485,29.680668243393185,42.02614896997979,18.55655578134976,54.731487562840286,57.66923333471314,83.06307545751878,12.605642544567772
30,73.72033273229447,13.002450962502408,14.839236165248511,4903.518897948714,-19.474726582302168,23.572009516274623,-3.91132856342432,76.73369291360778,88.34777254491331,3.9962155031778295,61.46658446080176,26.417717113688084,47.752119876402006,85.0999869032193,39.54097882155118,90.84849322810902,-2.13403485615639,-7.7855747884191615,32.44585373758038,47.571886324436136,91.93118165978228,55.05838234634567,9.332439806548308,-7.72873001415774,21.3100724922423,93.46510335095893,17.93515022530836,80.47523404729475,86.6809839237362,-0.2545473699182494,90.92353717588932,67.65612861295948,97.47116397747608,87.32660666205169,88.70131251582612,32.64600879633861,44.28503218592574,4.425765970497654,38.64679233567175,81.13686166722592,11.90527293985079,90.894094807815,48.5535155337158,60.26113920124288,20.18605288693296,-13.143693387043731,-16.269725721570147,-8.450555179241988,20.46371555906626,4.445140831563528,47.95056765020341,31.57992449637163,10.34413142724793,66.75923155355474,108.73860930687864,8.671871859837218,43.06376421694641,82.77253587140564,90.01673757551082,41.20372668294224,93.2129256045848,71.99817002226676,17.53639695130493,70.30057281777798,-16.937479683963534,-21.6540836191384,48.8488067581619,6.918628158614965,-8.155307644027003,64.01449428873754,51.90067703328707,84.30469821260857,45.941122993164925,54.98454943678284,41.400754892411214,16.752524770856535,71.68878742296354,27.388197680548807,102.8256301212548,5.64181596119348
102,79.58555154132534,10.328112399017838,14.170111705242814,9082.100228306872,-2.424212905923767,26.139524594625364,15.011393235593246,106.26445596943104,89.60406581638208,-1.9652765088105968,58.71172426222107,11.736564244858188,70.22998327686041,66.31248310465429,22.34096879029314,112.17333492446616,-0.1311839066072124,-5.330848427307089,27.521507811893382,37.82941295524471,106.26598389285044,57.71073894930564,28.95485681837954,-5.71502614247369,29.96823944921466,72.86838020902006,3.4632712470302813,80.77876119913,61.42089367372978,5.86878415895621,60.10418011192954,59.88997913345772,111.12728788380102,67.90676717698265,70.36830951984714,51.99404990068398,59.132004081949646,15.042483997476085,35.159144757049454,104.8922904215427,-6.088860198482315,70.82350442413195,54.359952325594655,46.36445072989021,20.85808446096054,-11.59500870563415,9.298619100438325,13.63405062607498,15.003841667917117,-20.116881848935183,85.12504211585363,25.00856543628193,-20.075453983121733,83.88076055887807,105.56301935487735,10.719265951462688,31.537561148660306,117.43202783971265,91.3769469689354,43.06793083756352,72.30917976097184,78.29969979596524,16.126018917048164,72.36964849227215,-7.411343451732307,-22.819607691389983,60.29635824477701,11.647857097632688,25.523650908300148,16.273906553921083,61.901877185092935,58.92352913569856,20.80738274325651,30.35959420568896,20.395778146358044,26.011146496285303,72.466957049526,66.53894331841971,68.74218880620404,12.46882549597239
